id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.hmdb.1	id.lipidmaps	id.kegg	comment
0228_00074	2'-O-Methylinosine	C11H14N4O5	4.06	135412763	CO[C@@H]1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=CNC3=O)CO)O	COC1C(C(OC1N2C=NC3=C2N=CNC3=O)CO)O	InChI=1S/C11H14N4O5/c1-19-8-7(17)5(2-16)20-11(8)15-4-14-6-9(15)12-3-13-10(6)18/h3-5,7-8,11,16-17H,2H2,1H3,(H,12,13,18)/t5-,7-,8-,11-/m1/s1	HPHXOIULGYVAKW-IOSLPCCCSA-N						removed another duplicate entry
0228_00075	2'-O-Methyluridine	C10H14N2O6	2.24	560213		COC1C(C(OC1N2C=CC(=O)NC2=O)CO)O	InChI=1S/C10H14N2O6/c1-17-8-7(15)5(4-13)18-9(8)12-3-2-6(14)11-10(12)16/h2-3,5,7-9,13,15H,4H2,1H3,(H,11,14,16)	SXUXMRMBWZCMEN-UHFFFAOYSA-N						removed another duplicate entry
0228_00076	2-Palmitoylglycerol	C19H38O4	0.99	123409		CCCCCCCCCCCCCCCC(=O)OC(CO)CO	InChI=1S/C19H38O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-19(22)23-18(16-20)17-21/h18,20-21H,2-17H2,1H3	BBNYCLAREVXOSG-UHFFFAOYSA-N						removed another duplicate entry
0228_00077	2-Phenylacetamide	C8H9NO	1.26	7680		C1=CC=C(C=C1)CC(=O)N	InChI=1S/C8H9NO/c9-8(10)6-7-4-2-1-3-5-7/h1-5H,6H2,(H2,9,10)	LSBDFXRDZJMBSC-UHFFFAOYSA-N						removed another duplicate entry
0228_00078	2-Propanamidoacetic acid	C5H9NO3	5.37	98681		CCC(=O)NCC(=O)O	InChI=1S/C5H9NO3/c1-2-4(7)6-3-5(8)9/h2-3H2,1H3,(H,6,7)(H,8,9)	WOMAZEJKVZLLFE-UHFFFAOYSA-N						removed another duplicate entry
0228_00079	2-Pyridone	C5H5NO	2.05	8871		C1=CC(=O)NC=C1	InChI=1S/C5H5NO/c7-5-3-1-2-4-6-5/h1-4H,(H,6,7)	UBQKCCHYAOITMY-UHFFFAOYSA-N						removed another duplicate entry
0228_00080	2-Thiocytidine	C9H13N3O4S	5.33	5253499		C1=CN(C(=S)N=C1N)C2C(C(C(O2)CO)O)O	InChI=1S/C9H13N3O4S/c10-5-1-2-12(9(17)11-5)8-7(15)6(14)4(3-13)16-8/h1-2,4,6-8,13-15H,3H2,(H2,10,11,17)	RHFUOMFWUGWKKO-UHFFFAOYSA-N						removed another duplicate entry
0228_00081	2-Thiouridine	C9H12N2O5S	2.48	5175675		C1=CN(C(=S)NC1=O)C2C(C(C(O2)CO)O)O	InChI=1S/C9H12N2O5S/c12-3-4-6(14)7(15)8(16-4)11-2-1-5(13)10-9(11)17/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,17)	GJTBSTBJLVYKAU-UHFFFAOYSA-N						removed another duplicate entry
0228_00082	3-(1-Pyrazolyl)-alanine	C6H9N3O2	7.54	119630		C1=CN(N=C1)CC(C(=O)O)N	InChI=1S/C6H9N3O2/c7-5(6(10)11)4-9-3-1-2-8-9/h1-3,5H,4,7H2,(H,10,11)	PIGOPELHGLPKLL-UHFFFAOYSA-N						removed another duplicate entry
0228_00083	3,4-Dihydroxymandelic acid	C8H8O5	2.3	85782		C1=CC(=C(C=C1C(C(=O)O)O)O)O	InChI=1S/C8H8O5/c9-5-2-1-4(3-6(5)10)7(11)8(12)13/h1-3,7,9-11H,(H,12,13)	RGHMISIYKIHAJW-UHFFFAOYSA-N						removed another duplicate entry
0228_00084	3,4-Dihydroxyphenylalanine	C9H11NO4	8.31	6047	C1=CC(=C(C=C1C[C@@H](C(=O)O)N)O)O	C1=CC(=C(C=C1CC(C(=O)O)N)O)O	InChI=1S/C9H11NO4/c10-6(9(13)14)3-5-1-2-7(11)8(12)4-5/h1-2,4,6,11-12H,3,10H2,(H,13,14)/t6-/m0/s1	WTDRDQBEARUVNC-LURJTMIESA-N						removed another duplicate entry
0228_00085	3,4-Dimethoxybenzaldehyde	C9H10O3	1.08	8419		COC1=C(C=C(C=C1)C=O)OC	InChI=1S/C9H10O3/c1-11-8-4-3-7(6-10)5-9(8)12-2/h3-6H,1-2H3	WJUFSDZVCOTFON-UHFFFAOYSA-N						removed another duplicate entry
0228_00086	3,4-Methylenedioxyethamphetamine	C12H17NO2	2.94	105039		CCNC(C)CC1=CC2=C(C=C1)OCO2	InChI=1S/C12H17NO2/c1-3-13-9(2)6-10-4-5-11-12(7-10)15-8-14-11/h4-5,7,9,13H,3,6,8H2,1-2H3	PVXVWWANJIWJOO-UHFFFAOYSA-N						removed another duplicate entry
0228_00087	3',5'-Cyclic dAMP	C10H12N5O5P	7.29	188955	C1[C@H]2[C@@H](COP(=O)(O2)O)O[C@H]1N3C=NC4=C(N=CN=C43)N	C1C2C(COP(=O)(O2)O)OC1N3C=NC4=C(N=CN=C43)N	InChI=1S/C10H12N5O5P/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5-6(19-7)2-18-21(16,17)20-5/h3-7H,1-2H2,(H,16,17)(H2,11,12,13)/t5-,6+,7+/m0/s1	MKMZAENVDZADSW-RRKCRQDMSA-N						removed another duplicate entry
0228_00088	3,5-Dihydroxyphenylglycine	C8H9NO4	8.18	9920555		C1=C(C=C(C=C1O)O)NCC(=O)O	InChI=1S/C8H9NO4/c10-6-1-5(2-7(11)3-6)9-4-8(12)13/h1-3,9-11H,4H2,(H,12,13)	IFXDBKRFNXPGNO-UHFFFAOYSA-N						removed another duplicate entry
0228_00089	3-Amino-3-(4-hydroxyphenyl)propionic acid	C9H11NO3	7.42	440311		C1=CC(=CC=C1C(CC(=O)O)N)O	InChI=1S/C9H11NO3/c10-8(5-9(12)13)6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)	JYPHNHPXFNEZBR-UHFFFAOYSA-N						removed another duplicate entry
0228_00090	3-Aminoisobutyric acid	C4H9NO2	7.4	64956		CC(CN)C(=O)O	InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)	QCHPKSFMDHPSNR-UHFFFAOYSA-N						removed another duplicate entry
0228_00091	3-Aminotyrosine	C9H12N2O3	8.06	3084398		C1=CC(=C(C=C1CC(C(=O)O)N)N)O	InChI=1S/C9H12N2O3/c10-6-3-5(1-2-8(6)12)4-7(11)9(13)14/h1-3,7,12H,4,10-11H2,(H,13,14)	POGSZHUEECCEAP-UHFFFAOYSA-N						removed another duplicate entry
0228_00092	3-beta-Cholest-5-en-3-yl [2-(dimethylamino)ethyl]carbamate	C32H56N2O2	2.34	21954319		CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OC(=O)NCCN(C)C)C)C	InChI=1S/C32H56N2O2/c1-22(2)9-8-10-23(3)27-13-14-28-26-12-11-24-21-25(36-30(35)33-19-20-34(6)7)15-17-31(24,4)29(26)16-18-32(27,28)5/h11,22-23,25-29H,8-10,12-21H2,1-7H3,(H,33,35)	HIHOWBSBBDRPDW-UHFFFAOYSA-N						removed another duplicate entry
0228_00093	3-Chlorotyrosine	C9H10ClNO3	7.13	119226		C1=CC(=C(C=C1CC(C(=O)O)N)Cl)O	InChI=1S/C9H10ClNO3/c10-6-3-5(1-2-8(6)12)4-7(11)9(13)14/h1-3,7,12H,4,11H2,(H,13,14)	ACWBBAGYTKWBCD-UHFFFAOYSA-N						removed another duplicate entry
0228_00094	3-Deoxyuridine	C9H12N2O5	2.87	4085802		C1C(OC(C1O)N2C=CC(=O)NC2=O)CO	InChI=1S/C9H12N2O5/c12-4-5-3-6(13)8(16-5)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)	QOXJRLADYHZRGC-UHFFFAOYSA-N						removed another duplicate entry
0228_00095	3-Guanidinopropionic acid	C4H9N3O2	8.15	67701		C(CN=C(N)N)C(=O)O	InChI=1S/C4H9N3O2/c5-4(6)7-2-1-3(8)9/h1-2H2,(H,8,9)(H4,5,6,7)	KMXXSJLYVJEBHI-UHFFFAOYSA-N						removed another duplicate entry
0228_00096	3-Hydroxyanthranilic acid	C7H7NO3	1.48	86		C1=CC(=C(C(=C1)O)N)C(=O)O	InChI=1S/C7H7NO3/c8-6-4(7(10)11)2-1-3-5(6)9/h1-3,9H,8H2,(H,10,11)	WJXSWCUQABXPFS-UHFFFAOYSA-N						removed another duplicate entry
0228_00097	3-Hydroxybenzaldehyde	C7H6O2	1.18	101		C1=CC(=CC(=C1)O)C=O	InChI=1S/C7H6O2/c8-5-6-2-1-3-7(9)4-6/h1-5,9H	IAVREABSGIHHMO-UHFFFAOYSA-N						removed another duplicate entry
0228_00098	3-Hydroxybutyrylcarnitine	C11H21NO5	7.62	71464477		CC(CC(=O)OC(CC(=O)[O-])C[N+](C)(C)C)O	InChI=1S/C11H21NO5/c1-8(13)5-11(16)17-9(6-10(14)15)7-12(2,3)4/h8-9,13H,5-7H2,1-4H3	UEFRDQSMQXDWTO-UHFFFAOYSA-N						removed another duplicate entry
0228_00099	3-Hydroxykynurenine	C10H12N2O4	7.35	89		C1=CC(=C(C(=C1)O)N)C(=O)CC(C(=O)O)N	InChI=1S/C10H12N2O4/c11-6(10(15)16)4-8(14)5-2-1-3-7(13)9(5)12/h1-3,6,13H,4,11-12H2,(H,15,16)	VCKPUUFAIGNJHC-UHFFFAOYSA-N						removed another duplicate entry
0228_00100	3-Hydroxyphenylacetic acid	C8H8O3	1.45	12122		C1=CC(=CC(=C1)O)CC(=O)O	InChI=1S/C8H8O3/c9-7-3-1-2-6(4-7)5-8(10)11/h1-4,9H,5H2,(H,10,11)	FVMDYYGIDFPZAX-UHFFFAOYSA-N						removed another duplicate entry
0228_00101	3-Hydroxyphenylalanine	C9H11NO3	7.44	13052		C1=CC(=CC(=C1)O)CC(C(=O)O)N	InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-2-1-3-7(11)4-6/h1-4,8,11H,5,10H2,(H,12,13)	JZKXXXDKRQWDET-UHFFFAOYSA-N						removed another duplicate entry
0228_00102	3-Hydroxyproline	C5H9NO3	8.17	150779	C1CN[C@@H](C1O)C(=O)O	C1CNC(C1O)C(=O)O	InChI=1S/C5H9NO3/c7-3-1-2-6-4(3)5(8)9/h3-4,6-7H,1-2H2,(H,8,9)/t3?,4-/m0/s1	BJBUEDPLEOHJGE-BKLSDQPFSA-N						removed another duplicate entry
0228_00103	3-Hydroxysebacic acid	C10H18O5	2.55	3017884		C(CCCC(=O)O)CCC(CC(=O)O)O	InChI=1S/C10H18O5/c11-8(7-10(14)15)5-3-1-2-4-6-9(12)13/h8,11H,1-7H2,(H,12,13)(H,14,15)	OQYZCCKCJQWHIE-UHFFFAOYSA-N						removed another duplicate entry
0228_00104	3-Hydroxyvaleric acid	C5H10O3	1.29	107802		CCC(CC(=O)O)O	InChI=1S/C5H10O3/c1-2-4(6)3-5(7)8/h4,6H,2-3H2,1H3,(H,7,8)	REKYPYSUBKSCAT-UHFFFAOYSA-N						removed another duplicate entry
0228_00105	3-Indoleacetic acid	C10H9NO2	1.33	802		C1=CC=C2C(=C1)C(=CN2)CC(=O)O	InChI=1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)	SEOVTRFCIGRIMH-UHFFFAOYSA-N						removed another duplicate entry
0228_00106	3-Indoleacetonitrile	C10H8N2	8.02	351795		C1=CC=C2C(=C1)C(=CN2)CC#N	InChI=1S/C10H8N2/c11-6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5H2	DMCPFOBLJMLSNX-UHFFFAOYSA-N						removed another duplicate entry
0228_00107	3-Indolepropionic acid	C11H11NO2	1.28	3744		C1=CC=C2C(=C1)C(=CN2)CCC(=O)O	InChI=1S/C11H11NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6H2,(H,13,14)	GOLXRNDWAUTYKT-UHFFFAOYSA-N						removed another duplicate entry
0228_00108	3-Methylcrotonylglycine	C7H11NO3	2.95	169485		CC(=CC(=O)NCC(=O)O)C	InChI=1S/C7H11NO3/c1-5(2)3-6(9)8-4-7(10)11/h3H,4H2,1-2H3,(H,8,9)(H,10,11)	PFWQSHXPNKRLIV-UHFFFAOYSA-N						removed another duplicate entry
0228_00109	3-Methylcytidine	C10H15N3O5	6.99	14237477	CN1C(=N)C=CN(C1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O	CN1C(=N)C=CN(C1=O)C2C(C(C(O2)CO)O)O	InChI=1S/C10H15N3O5/c1-12-6(11)2-3-13(10(12)17)9-8(16)7(15)5(4-14)18-9/h2-3,5,7-9,11,14-16H,4H2,1H3/t5-,7-,8-,9-/m1/s1	RDPUKVRQKWBSPK-ZOQUXTDFSA-N						removed another duplicate entry
0228_00110	3-Methylhistidine	C7H11N3O2	9.41	565965		CN1C=NC=C1CC(C(=O)O)N	InChI=1S/C7H11N3O2/c1-10-4-9-3-5(10)2-6(8)7(11)12/h3-4,6H,2,8H2,1H3,(H,11,12)	JDHILDINMRGULE-UHFFFAOYSA-N						removed another duplicate entry
0228_00111	3-Methyloxyindole	C9H9NO	1.07	150923		CC1C2=CC=CC=C2NC1=O	InChI=1S/C9H9NO/c1-6-7-4-2-3-5-8(7)10-9(6)11/h2-6H,1H3,(H,10,11)	BBZCPUCZKLTAJQ-UHFFFAOYSA-N						removed another duplicate entry
0228_00112	3-Methylthiopropylamine	C4H11NS	5.16	77743		CSCCCN	InChI=1S/C4H11NS/c1-6-4-2-3-5/h2-5H2,1H3	KKYSBGWCYXYOHA-UHFFFAOYSA-N						removed another duplicate entry
0228_00113	3-Methyluridine	C10H14N2O6	1.12	99592	CN1C(=O)C=CN(C1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O	CN1C(=O)C=CN(C1=O)C2C(C(C(O2)CO)O)O	InChI=1S/C10H14N2O6/c1-11-6(14)2-3-12(10(11)17)9-8(16)7(15)5(4-13)18-9/h2-3,5,7-9,13,15-16H,4H2,1H3/t5-,7-,8-,9-/m1/s1	UTQUILVPBZEHTK-ZOQUXTDFSA-N						removed another duplicate entry
0228_00114	3-Nitrotyrosine	C9H10N2O5	6.88	65124	C1=CC(=C(C=C1C[C@@H](C(=O)O)N)[N+](=O)[O-])O	C1=CC(=C(C=C1CC(C(=O)O)N)[N+](=O)[O-])O	InChI=1S/C9H10N2O5/c10-6(9(13)14)3-5-1-2-8(12)7(4-5)11(15)16/h1-2,4,6,12H,3,10H2,(H,13,14)/t6-/m0/s1	FBTSQILOGYXGMD-LURJTMIESA-N						removed another duplicate entry
0228_00115	3-Octanol	C8H18O	8.47	11527		CCCCCC(CC)O	InChI=1S/C8H18O/c1-3-5-6-7-8(9)4-2/h8-9H,3-7H2,1-2H3	NMRPBPVERJPACX-UHFFFAOYSA-N						removed another duplicate entry
0228_00116	3'-O-Methylcytidine	C10H15N3O5	5.09	18651938	CO[C@@H]1[C@H](O[C@H]([C@@H]1O)N2C=CC(=NC2=O)N)CO	COC1C(OC(C1O)N2C=CC(=NC2=O)N)CO	InChI=1S/C10H15N3O5/c1-17-8-5(4-14)18-9(7(8)15)13-3-2-6(11)12-10(13)16/h2-3,5,7-9,14-15H,4H2,1H3,(H2,11,12,16)/t5-,7-,8-,9-/m1/s1	RZJCFLSPBDUNDH-ZOQUXTDFSA-N						removed another duplicate entry
0228_00117	3'-O-Methylguanosine	C11H15N5O5	5.8	135742509	CO[C@@H]1[C@H](O[C@H]([C@@H]1O)N2C=NC3=C2N=C(NC3=O)N)CO	COC1C(OC(C1O)N2C=NC3=C2N=C(NC3=O)N)CO	InChI=1S/C11H15N5O5/c1-20-7-4(2-17)21-10(6(7)18)16-3-13-5-8(16)14-11(12)15-9(5)19/h3-4,6-7,10,17-18H,2H2,1H3,(H3,12,14,15,19)/t4-,6-,7-,10-/m1/s1	UYARPHAXAJAZLU-KQYNXXCUSA-N						removed another duplicate entry
0228_00118	3'-O-Methyluridine	C10H14N2O6	2.42	560146		COC1C(OC(C1O)N2C=CC(=O)NC2=O)CO	InChI=1S/C10H14N2O6/c1-17-8-5(4-13)18-9(7(8)15)12-3-2-6(14)11-10(12)16/h2-3,5,7-9,13,15H,4H2,1H3,(H,11,14,16)	YKNATSNMFLEFRB-UHFFFAOYSA-N						removed another duplicate entry
0228_00119	3-Phosphonopropionic acid	C3H7O5P	8.59	1682		C(CP(=O)(O)O)C(=O)O	InChI=1S/C3H7O5P/c4-3(5)1-2-9(6,7)8/h1-2H2,(H,4,5)(H2,6,7,8)	NLBSQHGCGGFVJW-UHFFFAOYSA-N						removed another duplicate entry
0228_00120	3-Pyridinemthanol	C6H7NO	1.41	7510		C1=CC(=CN=C1)CO	InChI=1S/C6H7NO/c8-5-6-2-1-3-7-4-6/h1-4,8H,5H2	MVQVNTPHUGQQHK-UHFFFAOYSA-N						removed another duplicate entry
0228_00121	3-Trimethylsilylpropionic acid	C6H14O2Si	5.64	79764		C[Si](C)(C)CCC(=O)O	InChI=1S/C6H14O2Si/c1-9(2,3)5-4-6(7)8/h4-5H2,1-3H3,(H,7,8)	NONFLFDSOSZQHR-UHFFFAOYSA-N						removed another duplicate entry
0228_00122	3-Ureidopropionic acid	C4H8N2O3	5.6	111		C(CNC(=O)N)C(=O)O	InChI=1S/C4H8N2O3/c5-4(9)6-2-1-3(7)8/h1-2H2,(H,7,8)(H3,5,6,9)	JSJWCHRYRHKBBW-UHFFFAOYSA-N						removed another duplicate entry
0228_00123	4,5,7-Trihydroxyisoflavone	C15H10O5	1.27	5280961		C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O	InChI=1S/C15H10O5/c16-9-3-1-8(2-4-9)11-7-20-13-6-10(17)5-12(18)14(13)15(11)19/h1-7,16-18H	TZBJGXHYKVUXJN-UHFFFAOYSA-N						removed another duplicate entry
0228_00124	4-Acetamidobutyric acid	C6H11NO3	2.26	18189		CC(=O)NCCCC(=O)O	InChI=1S/C6H11NO3/c1-5(8)7-4-2-3-6(9)10/h2-4H2,1H3,(H,7,8)(H,9,10)	UZTFMUBKZQVKLK-UHFFFAOYSA-N						removed another duplicate entry
0228_00125	4-Acetylbutyric acid	C6H10O3	1.24	18407		CC(=O)CCCC(=O)O	InChI=1S/C6H10O3/c1-5(7)3-2-4-6(8)9/h2-4H2,1H3,(H,8,9)	MGTZCLMLSSAXLD-UHFFFAOYSA-N						removed another duplicate entry
0228_00126	4-Aminobenzoic acid	C7H7NO2	7.49	978		C1=CC(=CC=C1C(=O)O)N	InChI=1S/C7H7NO2/c8-6-3-1-5(2-4-6)7(9)10/h1-4H,8H2,(H,9,10)	ALYNCZNDIQEVRV-UHFFFAOYSA-N						removed another duplicate entry
0228_00127	4-Aminomethylcyclohexanecarboxylic acid	C8H15NO2	6.6	5526		C1CC(CCC1CN)C(=O)O	InChI=1S/C8H15NO2/c9-5-6-1-3-7(4-2-6)8(10)11/h6-7H,1-5,9H2,(H,10,11)	GYDJEQRTZSCIOI-UHFFFAOYSA-N						removed another duplicate entry
0228_00128	4-Aminophenol	C6H7NO	1.34	403		C1=CC(=CC=C1N)O	InChI=1S/C6H7NO/c7-5-1-3-6(8)4-2-5/h1-4,8H,7H2	PLIKAWJENQZMHA-UHFFFAOYSA-N						removed another duplicate entry
0228_00129	4-Guanidinobutyric acid	C5H11N3O2	7.72	500		C(CC(=O)O)CN=C(N)N	InChI=1S/C5H11N3O2/c6-5(7)8-3-1-2-4(9)10/h1-3H2,(H,9,10)(H4,6,7,8)	TUHVEAJXIMEOSA-UHFFFAOYSA-N						removed another duplicate entry
0228_00130	4-Hexylresorcinol	C12H18O2	1.63	3610		CCCCCCC1=C(C=C(C=C1)O)O	InChI=1S/C12H18O2/c1-2-3-4-5-6-10-7-8-11(13)9-12(10)14/h7-9,13-14H,2-6H2,1H3	WFJIVOKAWHGMBH-UHFFFAOYSA-N						removed another duplicate entry
0228_00131	4-Hydroxy-4-methyl-2-pentanone	C6H12O2	4.88	31256		CC(=O)CC(C)(C)O	InChI=1S/C6H12O2/c1-5(7)4-6(2,3)8/h8H,4H2,1-3H3	SWXVUIWOUIDPGS-UHFFFAOYSA-N						removed another duplicate entry
0228_00132	4-Hydroxy-6-methyl-2-pyrone	C6H6O3	1.47	54675757		CC1=CC(=CC(=O)O1)O	InChI=1S/C6H6O3/c1-4-2-5(7)3-6(8)9-4/h2-3,7H,1H3	NSYSSMYQPLSPOD-UHFFFAOYSA-N						removed another duplicate entry
0228_00133	4-Hydroxybenzaldehyde	C7H6O2	1.18	126		C1=CC(=CC=C1C=O)O	InChI=1S/C7H6O2/c8-5-6-1-3-7(9)4-2-6/h1-5,9H	RGHHSNMVTDWUBI-UHFFFAOYSA-N						removed another duplicate entry
0228_00134	4-Hydroxyhippuric acid	C9H9NO4	5.86	151012		C1=CC(=CC=C1C(=O)NCC(=O)O)O	InChI=1S/C9H9NO4/c11-7-3-1-6(2-4-7)9(14)10-5-8(12)13/h1-4,11H,5H2,(H,10,14)(H,12,13)	ZMHLUFWWWPBTIU-UHFFFAOYSA-N						removed another duplicate entry
0228_00135	4-Hydroxymandelonitrile	C8H7NO2	2.63	166768		C1=CC(=CC=C1C(C#N)O)O	InChI=1S/C8H7NO2/c9-5-8(11)6-1-3-7(10)4-2-6/h1-4,8,10-11H	HOOOPXDSCKBLFG-UHFFFAOYSA-N						removed another duplicate entry
0228_00136	4-Hydroxynonenal	C9H16O2	1.07	5283344	CCCCCC(/C=C/C=O)O	CCCCCC(C=CC=O)O	InChI=1S/C9H16O2/c1-2-3-4-6-9(11)7-5-8-10/h5,7-9,11H,2-4,6H2,1H3/b7-5+	JVJFIQYAHPMBBX-FNORWQNLSA-N						removed another duplicate entry
0228_00137	4-Hydroxyphenylethanol	C8H10O2	8.03	102803		CC(C1=CC=C(C=C1)O)O	InChI=1S/C8H10O2/c1-6(9)7-2-4-8(10)5-3-7/h2-6,9-10H,1H3	PMRFBLQVGJNGLU-UHFFFAOYSA-N						removed another duplicate entry
0228_00138	4-Hydroxyphenylpyruvic acid	C9H8O4	1.22	979		C1=CC(=CC=C1CC(=O)C(=O)O)O	InChI=1S/C9H8O4/c10-7-3-1-6(2-4-7)5-8(11)9(12)13/h1-4,10H,5H2,(H,12,13)	KKADPXVIOXHVKN-UHFFFAOYSA-N						removed another duplicate entry
0228_00139	4-Hydroxyquinoline	C9H7NO	1.69	69141		C1=CC=C2C(=C1)C(=O)C=CN2	InChI=1S/C9H7NO/c11-9-5-6-10-8-4-2-1-3-7(8)9/h1-6H,(H,10,11)	PMZDQRJGMBOQBF-UHFFFAOYSA-N						removed another duplicate entry
0228_00140	4-Methyl-5-thiazoleethanol	C6H9NOS	1.21	1136		CC1=C(SC=N1)CCO	InChI=1S/C6H9NOS/c1-5-6(2-3-8)9-4-7-5/h4,8H,2-3H2,1H3	BKAWJIRCKVUVED-UHFFFAOYSA-N						removed another duplicate entry
0228_00141	4-Methylumbelliferone	C10H8O3	1.22	5280567		CC1=CC(=O)OC2=C1C=CC(=C2)O	InChI=1S/C10H8O3/c1-6-4-10(12)13-9-5-7(11)2-3-8(6)9/h2-5,11H,1H3	HSHNITRMYYLLCV-UHFFFAOYSA-N						removed another duplicate entry
0228_00142	4-Methylumbelliferyl acetate	C12H10O4	1.06	366		CC1=CC(=O)OC2=C1C=CC(=C2)OC(=O)C	InChI=1S/C12H10O4/c1-7-5-12(14)16-11-6-9(15-8(2)13)3-4-10(7)11/h3-6H,1-2H3	HXVZGASCDAGAPS-UHFFFAOYSA-N						removed another duplicate entry
0228_00143	4-Nitroquinoline-N-oxide	C9H6N2O3	1.14	5955		C1=CC=C2C(=C1)C(=CC=[N+]2[O-])[N+](=O)[O-]	InChI=1S/C9H6N2O3/c12-10-6-5-9(11(13)14)7-3-1-2-4-8(7)10/h1-6H	YHQDZJICGQWFHK-UHFFFAOYSA-N						removed another duplicate entry
0228_00144	4-Pyridoxic acid	C8H9NO4	2.66	6723		CC1=NC=C(C(=C1O)C(=O)O)CO	InChI=1S/C8H9NO4/c1-4-7(11)6(8(12)13)5(3-10)2-9-4/h2,10-11H,3H2,1H3,(H,12,13)	HXACOUQIXZGNBF-UHFFFAOYSA-N						removed another duplicate entry
0228_00145	4-Quinolinecarboxylic acid	C10H7NO2	4.58	10243		C1=CC=C2C(=C1)C(=CC=N2)C(=O)O	InChI=1S/C10H7NO2/c12-10(13)8-5-6-11-9-4-2-1-3-7(8)9/h1-6H,(H,12,13)	VQMSRUREDGBWKT-UHFFFAOYSA-N						removed another duplicate entry
0228_00146	4-Thiouridine	C9H12N2O5S	2.27	3954028		C1=CN(C(=O)NC1=S)C2C(C(C(O2)CO)O)O	InChI=1S/C9H12N2O5S/c12-3-4-6(13)7(14)8(16-4)11-2-1-5(17)10-9(11)15/h1-2,4,6-8,12-14H,3H2,(H,10,15,17)	ZLOIGESWDJYCTF-UHFFFAOYSA-N						removed another duplicate entry
0228_00147	4-Trimethylammoniobutanoic acid	C7H16NO2+	7.66	134		C[N+](C)(C)CCCC(=O)O	InChI=1S/C7H15NO2/c1-8(2,3)6-4-5-7(9)10/h4-6H2,1-3H3/p+1	JHPNVNIEXXLNTR-UHFFFAOYSA-O						removed another duplicate entry
0228_00148	5,6-Dihydro-5-methyluracil	C5H8N2O2	1.57	93556		CC1CNC(=O)NC1=O	InChI=1S/C5H8N2O2/c1-3-2-6-5(9)7-4(3)8/h3H,2H2,1H3,(H2,6,7,8,9)	NBAKTGXDIBVZOO-UHFFFAOYSA-N						removed another duplicate entry
0228_00149	6-Methyladenosine	C11H15N5O4	3.56	102175	CNC1=C2C(=NC=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O	CNC1=C2C(=NC=N1)N(C=N2)C3C(C(C(O3)CO)O)O	InChI=1S/C11H15N5O4/c1-12-9-6-10(14-3-13-9)16(4-15-6)11-8(19)7(18)5(2-17)20-11/h3-5,7-8,11,17-19H,2H2,1H3,(H,12,13,14)/t5-,7-,8-,11-/m1/s1	VQAYFKKCNSOZKM-IOSLPCCCSA-N						removed another duplicate entry
0228_00150	7-Methylguanosine	C11H15N5O5	7.34	6474236	CN1C=[N+](C2=C1C(=NC(=N2)N)[O-])[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O	CN1C=[N+](C2=C1C(=NC(=N2)N)[O-])C3C(C(C(O3)CO)O)O	InChI=1S/C11H15N5O5/c1-15-3-16(8-5(15)9(20)14-11(12)13-8)10-7(19)6(18)4(2-17)21-10/h3-4,6-7,10,17-19H,2H2,1H3,(H2-,12,13,14,20)/t4-,6-,7-,10-/m1/s1	OGHAROSJZRTIOK-KQYNXXCUSA-N						removed another duplicate entry
0228_00151	7-Nitroindazole	C7H5N3O2	1.03	1893		C1=CC2=C(C(=C1)[N+](=O)[O-])NN=C2	InChI=1S/C7H5N3O2/c11-10(12)6-3-1-2-5-4-8-9-7(5)6/h1-4H,(H,8,9)	PQCAUHUKTBHUSA-UHFFFAOYSA-N						removed another duplicate entry
0228_00152	Alprazolam	C17H13ClN4	1.34	2118		CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4	InChI=1S/C17H13ClN4/c1-11-20-21-16-10-19-17(12-5-3-2-4-6-12)14-9-13(18)7-8-15(14)22(11)16/h2-9H,10H2,1H3	VREFGVBLTWBCJP-UHFFFAOYSA-N						removed another duplicate entry
